ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr2	ENSG00000152256.13	-	0.379054	-	0.26465	0.385978	-
chr11	ENSG00000152270.8	-	-2.68048	-	0.00975	0.0279252	-
chr2	ENSG00000152291.13	-	0.587253	-	0.00525	0.0165621	-
chr1	ENSG00000152332.15	-	0.271104	-	0.1161	0.210835	-
chr5	ENSG00000152348.15	-	-1.21264	-	0.11815	0.213769	-
chr5	ENSG00000152359.14	-	0.402323	-	0.28125	0.404199	-
chr1	ENSG00000152382.5	-	0.278842	-	0.2161	0.335717	-
chr11	ENSG00000152404.15	-	0.029921	-	0.90315	0.936836	-
chr5	ENSG00000152409.8	-	0.341323	-	0.50565	0.627358	-
chr5	ENSG00000152413.14	-	-0.417418	-	0.351	0.478037	-
chr5	ENSG00000152422.15	-	0.376886	-	0.3991	0.525953	-
chr19	ENSG00000152443.12	-	0.675648	-	0.09845	0.185974	-
chr10	ENSG00000152455.15	-	-0.411936	-	0.16725	0.278602	-
chr10	ENSG00000152457.17	-	1.16164	-	0.0114	0.0317277	-
chr10	ENSG00000152464.14	-	-0.124499	-	0.75155	0.829607	-
chr10	ENSG00000152465.17	-	-0.054708	-	0.85445	0.904525	-
chr13	ENSG00000152484.13	-	1.41885	-	5e-05	0.000266706	-
chr3	ENSG00000152492.13	-	0.504941	-	0.08825	0.17049	-
chr5	ENSG00000152495.10	-	8.75891	-	5e-05	0.000266706	-
chr2	ENSG00000152518.6	-	-0.206804	-	0.43435	0.559573	-
chr13	ENSG00000152520.13	-	0.750801	-	0.0038	0.0125254	-
chr12	ENSG00000152556.15	-	1.08953	-	0.0021	0.00754361	-
chr11	ENSG00000152558.14	-	1.07323	-	0.0001	0.000504412	-
chr3	ENSG00000152601.17	-	0.287743	-	0.25785	0.378352	-
chr5	ENSG00000152620.12	-	-2.09657	-	5e-05	0.000266706	-
chr3	ENSG00000152642.10	-	-1.47331	-	0.0027	0.00936888	-
chr2	ENSG00000152683.14	-	-0.563693	-	0.07785	0.154107	-
chr5	ENSG00000152684.10	-	0.230179	-	0.543	0.661391	-
chr2	ENSG00000152689.17	-	4.12203	-	5e-05	0.000266706	-
chr5	ENSG00000152700.13	-	-0.229531	-	0.6164	0.723158	-
chr13	ENSG00000152749.7	-	1.23659	-	5e-05	0.000266706	-
chr10	ENSG00000152778.8	-	9.15365	-	0.1185	0.214129	-
chr10	ENSG00000152782.16	-	-0.438919	-	0.37675	0.503832	-
chr4	ENSG00000152795.17	-	0.595646	-	0.0026	0.00906636	-
chr10	ENSG00000152804.10	-	-4.78781	-	5e-05	0.000266706	-
chr6	ENSG00000152818.18	-	2.33189	-	5e-05	0.000266706	-
chr1	ENSG00000152904.11	-	-1.67947	-	0.0014	0.00528044	-
chr7	ENSG00000152926.14	-	-0.918125	-	0.00285	0.00982911	-
chr12	ENSG00000152944.8	-	0.342955	-	0.2936	0.418091	-
chr4	ENSG00000152969.16	-	inf	-	5e-05	0.000266706	-
chr5	ENSG00000153006.14	-	0.435722	-	0.24635	0.36584	-
chr5	ENSG00000153015.15	-	-0.171607	-	0.4925	0.614824	-
chr1	ENSG00000153029.14	-	1.25738	-	5e-05	0.000266706	-
chr5	ENSG00000153037.12	-	0.256182	-	0.5543	0.67067	-
chr5	ENSG00000153044.9	-	-1.0907	-	5e-05	0.000266706	-
chr6	ENSG00000153046.17	-	0.355191	-	0.15485	0.262702	-
chr16	ENSG00000153048.10	-	0.307258	-	0.3314	0.457732	-
chr16	ENSG00000153066.12	-	0.734427	-	0.0103	0.0292122	-
chr5	ENSG00000153071.14	-	-inf	-	5e-05	0.000266706	-
chr2	ENSG00000153107.11	-	-0.0159712	-	0.9713	0.979958	-
chr5	ENSG00000153113.23	-	-0.514465	-	0.06995	0.141563	-
chr4	ENSG00000153130.17	-	0.352112	-	0.08335	0.162746	-
chr4	ENSG00000153132.12	-	-4.93799	-	0.0797	0.156891	-
chr5	ENSG00000153140.8	-	-0.185124	-	0.41925	0.545714	-
chr4	ENSG00000153147.5	-	0.192867	-	0.37315	0.500081	-
chr6	ENSG00000153157.12	-	-inf	-	0.00025	0.00114472	-
chr12	ENSG00000153179.11	-	1.37153	-	5e-05	0.000266706	-
chr1	ENSG00000153187.16	-	-0.106755	-	0.5774	0.690355	-
chr2	ENSG00000153201.15	-	-0.124887	-	0.65245	0.752658	-
chr1	ENSG00000153207.14	-	-0.530904	-	0.272	0.394007	-
chr2	ENSG00000153214.9	-	0.713272	-	0.0424	0.0944364	-
chr12	ENSG00000153233.12	-	-inf	-	5e-05	0.000266706	-
chr8	ENSG00000153310.18	-	0.00252126	-	0.98855	0.991792	-
chr8	ENSG00000153317.14	-	0.588222	-	0.1565	0.264589	-
chr18	ENSG00000153339.13	-	-0.31598	-	0.2469	0.366465	-
chr1	ENSG00000153363.12	-	-0.723413	-	0.16965	0.281564	-
chr18	ENSG00000153391.15	-	-0.0404828	-	0.9316	0.955714	-
chr16	ENSG00000153443.12	-	0.0473291	-	0.9277	0.953733	-
chr13	ENSG00000153487.12	-	0.737226	-	0.164	0.274319	-
chr3	ENSG00000153560.11	-	0.0319037	-	0.9235	0.950695	-
chr2	ENSG00000153561.12	-	-0.550592	-	0.19455	0.311781	-
chr2	ENSG00000153574.8	-	0.260296	-	0.33335	0.459921	-
chr6	ENSG00000153721.17	-	-2.83005	-	0.01285	0.0350058	-
chr3	ENSG00000153767.9	-	0.768812	-	0.08455	0.164635	-
chr16	ENSG00000153774.8	-	0.20921	-	0.5094	0.630911	-
chr16	ENSG00000153786.12	-	-0.252188	-	0.45295	0.575996	-
chr2	ENSG00000153827.13	-	1.15115	-	5e-05	0.000266706	-
chr19	ENSG00000153879.8	-	-1.62001	-	5e-05	0.000266706	-
chr19	ENSG00000153885.14	-	-7.47556	-	0.20505	0.324701	-
chr1	ENSG00000153898.12	-	inf	-	5e-05	0.000266706	-
chr5	ENSG00000153914.15	-	0.304735	-	0.2858	0.409231	-
chr5	ENSG00000153922.10	-	0.306379	-	0.3307	0.456989	-
chr17	ENSG00000153933.9	-	1.51968	-	0.00405	0.0132376	-
chr1	ENSG00000153936.16	-	0.492049	-	0.21605	0.335686	-
chr17	ENSG00000153944.10	-	0.0909522	-	0.8411	0.894772	-
chr6	ENSG00000153975.9	-	0.0148728	-	0.94855	0.966271	-
chr17	ENSG00000153982.10	-	-2.53172	-	0.08125	0.159305	-
chr6	ENSG00000153989.7	-	0.425417	-	0.06485	0.133243	-
chr14	ENSG00000154001.13	-	0.869764	-	0.0007	0.00289172	-
chr17	ENSG00000154016.13	-	8.16738	-	0.0014	0.00528044	-
chr18	ENSG00000154059.9	-	-1.67016	-	0.0064	0.0195208	-
chr6	ENSG00000154079.5	-	0.879313	-	0.03115	0.0736089	-
chr11	ENSG00000154114.12	-	1.43412	-	0.00285	0.00982911	-
chr5	ENSG00000154122.12	-	1.08704	-	0.1149	0.209126	-
chr5	ENSG00000154124.4	-	0.546906	-	0.15665	0.264803	-
chr11	ENSG00000154144.12	-	-0.187918	-	0.52185	0.643024	-
chr3	ENSG00000154165.4	-	inf	-	0.0954	0.181302	-
chr3	ENSG00000154174.7	-	-0.128633	-	0.475	0.59779	-
chr8	ENSG00000154188.9	-	-inf	-	5e-05	0.000266706	-
chr17	ENSG00000154217.14	-	5.08669	-	0.0002	0.000942072	-
chr1	ENSG00000154222.14	-	-0.348775	-	0.48935	0.611904	-
chr17	ENSG00000154229.11	-	-3.05996	-	0.00035	0.00155298	-
chr15	ENSG00000154237.12	-	4.79362	-	0.0001	0.000504412	-
chr17	ENSG00000154262.12	-	7.12477	-	0.2316	0.350887	-
chr17	ENSG00000154265.15	-	4.56894	-	5e-05	0.000266706	-
chr6	ENSG00000154269.14	-	-inf	-	5e-05	0.000266706	-
chr4	ENSG00000154277.12	-	inf	-	5e-05	0.000266706	-
chr1	ENSG00000154305.16	-	-0.840734	-	0.00455	0.0146021	-
chr3	ENSG00000154310.16	-	1.31892	-	5e-05	0.000266706	-
chr8	ENSG00000154328.15	-	0.230813	-	0.5051	0.627026	-
chr8	ENSG00000154359.12	-	1.65343	-	5e-05	0.000266706	-
chr1	ENSG00000154370.13	-	-0.706733	-	0.01155	0.0320742	-
chr1	ENSG00000154429.10	-	-1.03671	-	5e-05	0.000266706	-
chr4	ENSG00000154447.14	-	7.56235	-	0.1103	0.202841	-
chr10	ENSG00000154473.17	-	0.291349	-	0.19035	0.306657	-
chr1	ENSG00000154511.11	-	1.7339	-	0.28255	0.405758	-
chr2	ENSG00000154518.9	-	-0.750916	-	5e-05	0.000266706	-
chr8	ENSG00000154582.16	-	0.210981	-	0.40975	0.536863	-
chr8	ENSG00000154589.6	-	3.14253	-	0.01025	0.0290922	-
chr21	ENSG00000154640.14	-	0.794739	-	0.0118	0.0326244	-
chr21	ENSG00000154642.10	-	2.04826	-	5e-05	0.000266706	-
chr21	ENSG00000154654.14	-	-6.3966	-	0.23885	0.358465	-
chr18	ENSG00000154655.14	-	inf	-	5e-05	0.000266706	-
chr7	ENSG00000154710.15	-	0.672986	-	0.0415	0.0929255	-
chr21	ENSG00000154719.13	-	0.752557	-	0.00025	0.00114472	-
chr21	ENSG00000154723.12	-	-0.390652	-	0.13	0.229201	-
chr21	ENSG00000154727.10	-	-0.0640726	-	0.82725	0.88517	-
chr3	ENSG00000154743.17	-	-1.35321	-	0.0555	0.117443	-
chr17	ENSG00000154760.13	-	5.76922	-	0.21685	0.336282	-
chr3	ENSG00000154767.14	-	-0.254009	-	0.41845	0.544856	-
chr3	ENSG00000154781.15	-	-0.151486	-	0.6879	0.781604	-
chr17	ENSG00000154803.12	-	-0.328753	-	0.5104	0.631873	-
chr3	ENSG00000154813.9	-	-0.32018	-	0.31475	0.440923	-
chr3	ENSG00000154814.13	-	-1.31711	-	0.0159	0.0418929	-
chr3	ENSG00000154822.15	-	6.26281	-	0.00115	0.00445021	-
chr18	ENSG00000154832.14	-	1.315	-	5e-05	0.000266706	-
chr18	ENSG00000154845.15	-	-1.28661	-	5e-05	0.000266706	-
chr18	ENSG00000154864.11	-	5.49191	-	5e-05	0.000266706	-
chr18	ENSG00000154889.16	-	0.467002	-	0.234	0.353861	-
chr17	ENSG00000154898.15	-	-4.72267	-	0.00685	0.0207313	-
chr17	ENSG00000154920.14	-	-0.432624	-	0.4193	0.545714	-
chr20	ENSG00000154930.14	-	4.73215	-	5e-05	0.000266706	-
chr17	ENSG00000154945.6	-	-0.666283	-	0.0299	0.0711752	-
chr17	ENSG00000154957.13	-	1.85287	-	0.0003	0.00135018	-
chr7	ENSG00000154978.12	-	2.22756	-	5e-05	0.000266706	-
chrX	ENSG00000155008.13	-	-0.331501	-	0.26845	0.390363	-
chr8	ENSG00000155090.14	-	-0.247023	-	0.19965	0.318377	-
chr8	ENSG00000155096.13	-	1.0032	-	5e-05	0.000266706	-
chr8	ENSG00000155097.11	-	-0.946548	-	0.02075	0.0522629	-
chr8	ENSG00000155099.7	-	-0.484434	-	0.14395	0.248607	-
chr8	ENSG00000155100.10	-	-0.520268	-	0.05605	0.118408	-
chr6	ENSG00000155111.14	-	0.436617	-	0.5572	0.673387	-
chr6	ENSG00000155115.6	-	0.546798	-	0.0168	0.0439065	-
chr8	ENSG00000155189.11	-	1.91147	-	5e-05	0.000266706	-
chr10	ENSG00000155229.20	-	0.428694	-	0.0843	0.164233	-
chr10	ENSG00000155252.13	-	-1.16267	-	5e-05	0.000266706	-
chr10	ENSG00000155256.17	-	0.757358	-	0.0199	0.0504588	-
chr4	ENSG00000155275.18	-	0.105829	-	0.82815	0.885828	-
chr10	ENSG00000155287.10	-	1.35411	-	0.00415	0.0135021	-
chr21	ENSG00000155304.5	-	-0.305186	-	0.0917	0.175686	-
chr21	ENSG00000155307.17	-	-1.21579	-	5e-05	0.000266706	-
chr21	ENSG00000155313.15	-	-0.0447738	-	0.8785	0.92014	-
chr5	ENSG00000155324.9	-	2.8987	-	0.0455	0.100081	-
chr5	ENSG00000155329.11	-	-0.274117	-	0.35915	0.486678	-
chr16	ENSG00000155330.9	-	1.84287	-	5e-05	0.000266706	-
chr1	ENSG00000155363.18	-	0.101143	-	0.7598	0.835942	-
chr1	ENSG00000155366.16	-	0.0943562	-	0.61055	0.718305	-
chr2	ENSG00000155368.16	-	2.85764	-	5e-05	0.000266706	-
chr1	ENSG00000155380.11	-	-1.46054	-	5e-05	0.000266706	-
chr16	ENSG00000155393.12	-	0.746093	-	0.01915	0.048974	-
chr2	ENSG00000155438.11	-	-0.289392	-	0.2745	0.396664	-
chr14	ENSG00000155463.12	-	0.797323	-	5e-05	0.000266706	-
chr14	ENSG00000155465.18	-	6.15449	-	0.036	0.0830414	-
chr5	ENSG00000155506.16	-	-0.205157	-	0.41385	0.54067	-
chr5	ENSG00000155508.13	-	-0.327512	-	0.1985	0.317124	-
chr5	ENSG00000155542.11	-	-0.0718215	-	0.8924	0.929946	-
chr5	ENSG00000155545.19	-	-0.0284019	-	0.9565	0.97152	-
chr7	ENSG00000155561.14	-	-0.957173	-	5e-05	0.000266706	-
chr9	ENSG00000155621.14	-	0.514118	-	0.16695	0.278307	-
chr10	ENSG00000155629.14	-	4.89207	-	5e-05	0.000266706	-
chr2	ENSG00000155636.14	-	-0.0457508	-	0.8989	0.933882	-
chr7	ENSG00000155660.10	-	-0.111074	-	0.5025	0.624415	-
chr2	ENSG00000155729.12	-	2.01852	-	0.0051	0.0161338	-
chr2	ENSG00000155744.9	-	0.335408	-	0.43665	0.561641	-
chr2	ENSG00000155755.18	-	-0.513932	-	0.13195	0.232061	-
chr9	ENSG00000155827.11	-	0.423495	-	0.1157	0.210244	-
chr7	ENSG00000155849.15	-	3.55806	-	5e-05	0.000266706	-
chr5	ENSG00000155858.5	-	-0.942053	-	5e-05	0.000266706	-
chr5	ENSG00000155868.7	-	0.990878	-	0.0075	0.0223696	-
chr9	ENSG00000155876.5	-	0.719617	-	0.01175	0.0325259	-
chr3	ENSG00000155903.11	-	-0.0966966	-	0.81805	0.877703	-
chr6	ENSG00000155906.16	-	-0.0482254	-	0.82525	0.883561	-
chr12	ENSG00000155957.16	-	0.285562	-	0.3947	0.521795	-
chrX	ENSG00000155959.10	-	-1.01069	-	5e-05	0.000266706	-
chrX	ENSG00000155962.12	-	-2.56393	-	5e-05	0.000266706	-
chr8	ENSG00000155975.9	-	0.0962675	-	0.8175	0.877504	-
chr12	ENSG00000155980.11	-	-6.28556	-	0.24885	0.368441	-
chr9	ENSG00000156017.12	-	-0.0246935	-	0.93825	0.96036	-
chr10	ENSG00000156026.14	-	-0.935349	-	0.0001	0.000504412	-
chr14	ENSG00000156030.12	-	0.931447	-	0.02835	0.0681158	-
chr9	ENSG00000156052.10	-	-inf	-	5e-05	0.000266706	-
chr10	ENSG00000156110.13	-	0.25177	-	0.24105	0.360891	-
chr14	ENSG00000156127.6	-	7.55757	-	0.1889	0.304711	-
chr4	ENSG00000156136.9	-	0.129239	-	0.7008	0.791178	-
chr4	ENSG00000156140.8	-	-4.3744	-	0.24905	0.368593	-
chr8	ENSG00000156162.16	-	-1.008	-	0.03655	0.084019	-
chr8	ENSG00000156170.12	-	-0.355554	-	0.53175	0.651958	-
chr1	ENSG00000156171.14	-	0.750058	-	0.0311	0.0735368	-
chr15	ENSG00000156206.13	-	-inf	-	5e-05	0.000266706	-
chr21	ENSG00000156239.11	-	-0.770831	-	0.06045	0.125801	-
chr21	ENSG00000156253.6	-	0.977782	-	0.0021	0.00754361	-
chr21	ENSG00000156256.14	-	-0.235473	-	0.1873	0.302778	-
chr21	ENSG00000156261.12	-	-0.281125	-	0.08475	0.164939	-
chr21	ENSG00000156265.15	-	5.17067	-	0.20675	0.326662	-
chr4	ENSG00000156269.4	-	-inf	-	0.12845	0.227531	-
chr21	ENSG00000156273.15	-	-0.754813	-	0.0131	0.0355926	-
chr21	ENSG00000156299.12	-	5.31487	-	0.23975	0.359434	-
chr21	ENSG00000156304.14	-	-0.522396	-	0.15065	0.256963	-
chrX	ENSG00000156313.12	-	0.562135	-	0.4216	0.547763	-
chr10	ENSG00000156374.14	-	-0.996025	-	0.00105	0.00411957	-
chr14	ENSG00000156381.8	-	-3.86204	-	0.00055	0.0023238	-
chr10	ENSG00000156384.14	-	0.54807	-	0.1052	0.195655	-
chr14	ENSG00000156411.9	-	0.151964	-	0.41095	0.537875	-
chr8	ENSG00000156467.9	-	-0.489974	-	0.01015	0.0288735	-
chr8	ENSG00000156469.8	-	0.266639	-	0.28585	0.409251	-
chr8	ENSG00000156471.12	-	0.392373	-	0.0716	0.144181	-
chr8	ENSG00000156482.10	-	0.28264	-	0.09175	0.175752	-
chrX	ENSG00000156500.14	-	-0.0333471	-	0.9486	0.966271	-
chr10	ENSG00000156502.13	-	-0.589892	-	0.0546	0.115951	-
chrX	ENSG00000156504.16	-	0.312321	-	0.3792	0.50639	-
chr6	ENSG00000156508.17	-	0.195105	-	0.30475	0.430054	-
chr10	ENSG00000156515.21	-	-1.85568	-	5e-05	0.000266706	-
chr10	ENSG00000156521.13	-	2.86335	-	5e-05	0.000266706	-
chrX	ENSG00000156531.16	-	-0.409485	-	0.07965	0.156847	-
chr11	ENSG00000156587.15	-	2.30378	-	5e-05	0.000266706	-
chr11	ENSG00000156599.10	-	0.244232	-	0.3229	0.44873	-
chr11	ENSG00000156603.14	-	0.0101418	-	0.9714	0.979971	-
chr6	ENSG00000156639.11	-	0.0302689	-	0.93965	0.961307	-
chr15	ENSG00000156642.16	-	1.18973	-	0.0003	0.00135018	-
chr10	ENSG00000156650.12	-	1.65993	-	0.0005	0.00213727	-
chr10	ENSG00000156671.12	-	0.771647	-	0.01605	0.0422194	-
chr8	ENSG00000156675.15	-	-0.998883	-	0.0001	0.000504412	-
chrX	ENSG00000156697.12	-	-0.248762	-	0.2622	0.383294	-
chrX	ENSG00000156709.13	-	-0.118154	-	0.62915	0.733933	-
chr8	ENSG00000156735.10	-	-0.573594	-	0.1069	0.198101	-
chr11	ENSG00000156738.17	-	13.562	-	0.21245	0.331993	-
chr8	ENSG00000156787.16	-	-0.967683	-	0.00725	0.021727	-
chr8	ENSG00000156795.6	-	0.634776	-	0.12525	0.22298	-
chr8	ENSG00000156802.12	-	-0.396115	-	0.03815	0.0869378	-
chr8	ENSG00000156831.7	-	-0.359699	-	0.3115	0.437398	-
chr16	ENSG00000156853.11	-	-0.0263144	-	0.9388	0.960698	-
chr16	ENSG00000156858.11	-	0.826063	-	0.03065	0.0726702	-
chr16	ENSG00000156860.15	-	0.00469222	-	0.99235	0.994195	-
chr1	ENSG00000156869.12	-	-2.1734	-	5e-05	0.000266706	-
chr16	ENSG00000156873.15	-	0.356941	-	0.5535	0.669906	-
chr1	ENSG00000156875.13	-	0.906103	-	0.0001	0.000504412	-
chr1	ENSG00000156876.9	-	-0.814693	-	0.0292	0.0698172	-
chr7	ENSG00000156928.4	-	-0.27398	-	0.6578	0.757055	-
chr3	ENSG00000156931.15	-	0.714931	-	0.0342	0.0797014	-
chr15	ENSG00000156958.14	-	-0.693473	-	0.0681	0.138488	-
chr2	ENSG00000156966.6	-	inf	-	5e-05	0.000266706	-
chr15	ENSG00000156970.12	-	0.141141	-	0.61205	0.719696	-
chr2	ENSG00000156973.13	-	2.66906	-	0.0002	0.000942072	-
chr3	ENSG00000156976.14	-	0.190252	-	0.41785	0.544263	-
chr3	ENSG00000156983.15	-	-0.92552	-	0.01245	0.0341132	-
chr3	ENSG00000156990.14	-	-0.731097	-	0.14325	0.247852	-
chr3	ENSG00000157014.10	-	0.217126	-	0.706	0.795541	-
chr3	ENSG00000157020.17	-	-0.887542	-	5e-05	0.000266706	-
chr15	ENSG00000157021.9	-	2.29407	-	0.0041	0.0133702	-
chr3	ENSG00000157036.12	-	-0.0899459	-	0.82455	0.883032	-
chr1	ENSG00000157077.14	-	-0.999589	-	0.0168	0.0439065	-
chr16	ENSG00000157106.16	-	0.972232	-	0.0016	0.00594563	-
chr5	ENSG00000157107.13	-	-3.844	-	0.0812	0.15929	-
chr1	ENSG00000157181.14	-	-0.909532	-	0.01665	0.0435749	-
chr1	ENSG00000157184.5	-	0.342044	-	0.25045	0.370036	-
chr1	ENSG00000157191.19	-	0.207544	-	0.3381	0.464888	-
chr1	ENSG00000157193.14	-	0.548274	-	0.20145	0.32057	-
chr7	ENSG00000157212.18	-	-0.288741	-	0.3435	0.470199	-
chr1	ENSG00000157216.15	-	-0.941068	-	0.0884	0.170722	-
chr7	ENSG00000157224.15	-	-0.162606	-	0.7026	0.792657	-
chr7	ENSG00000157259.6	-	-1.03882	-	0.00115	0.00445021	-
chr9	ENSG00000157303.10	-	1.92203	-	5e-05	0.000266706	-
chr14	ENSG00000157326.18	-	1.43098	-	0.00705	0.0212231	-
chr16	ENSG00000157349.15	-	-0.519124	-	0.3466	0.473355	-
chr16	ENSG00000157350.12	-	-0.665174	-	0.0299	0.0711752	-
chr16	ENSG00000157353.16	-	0.0868237	-	0.8415	0.894772	-
chr14	ENSG00000157379.13	-	-0.0893875	-	0.79695	0.862892	-
chr4	ENSG00000157426.13	-	0.681973	-	0.21495	0.334574	-
chr15	ENSG00000157450.15	-	0.904224	-	0.1467	0.25224	-
chr15	ENSG00000157456.7	-	-0.27722	-	0.2954	0.420054	-
chr15	ENSG00000157470.11	-	inf	-	5e-05	0.000266706	-
chr15	ENSG00000157483.8	-	9.01513	-	5e-05	0.000266706	-
chr3	ENSG00000157500.10	-	2.36962	-	5e-05	0.000266706	-
chrX	ENSG00000157514.16	-	3.59479	-	5e-05	0.000266706	-
chr21	ENSG00000157538.13	-	0.357725	-	0.1836	0.29833	-
chr21	ENSG00000157540.19	-	0.00553479	-	0.98455	0.98848	-
chr21	ENSG00000157557.11	-	-1.62996	-	0.0026	0.00906636	-
chr6	ENSG00000157593.16	-	-0.348744	-	0.09445	0.17998	-
chrX	ENSG00000157600.11	-	-1.57233	-	0.0026	0.00906636	-
chr21	ENSG00000157601.13	-	11.9651	-	0.0356	0.0823368	-
chr21	ENSG00000157617.16	-	0.141066	-	0.80295	0.867092	-
chrX	ENSG00000157625.15	-	-0.952315	-	0.00325	0.0109452	-
chr17	ENSG00000157637.12	-	0.0807072	-	0.77635	0.848597	-
chr9	ENSG00000157693.14	-	1.49651	-	5e-05	0.000266706	-
chr15	ENSG00000157734.13	-	1.9025	-	0.0146	0.0390403	-
chr7	ENSG00000157741.14	-	-1.28625	-	0.0505	0.109023	-
chr7	ENSG00000157764.12	-	-0.636679	-	0.0893	0.172107	-
chr7	ENSG00000157778.8	-	-0.510397	-	0.04645	0.101755	-
chr4	ENSG00000157796.17	-	-0.694137	-	0.10275	0.192299	-
chr7	ENSG00000157800.17	-	-0.601309	-	0.0638	0.131564	-
chr15	ENSG00000157823.16	-	-0.316849	-	0.41285	0.5398	-
chr12	ENSG00000157837.15	-	0.893848	-	0.04625	0.101474	-
chr4	ENSG00000157869.14	-	-0.27341	-	0.4291	0.554513	-
chr12	ENSG00000157895.11	-	0.318378	-	0.33545	0.461973	-
chr1	ENSG00000157911.9	-	-0.194307	-	0.68025	0.775403	-
chr1	ENSG00000157916.18	-	-0.725615	-	0.00245	0.00862836	-
chr1	ENSG00000157933.9	-	-1.98147	-	0.01155	0.0320742	-
chr7	ENSG00000157954.14	-	0.119037	-	0.5797	0.692447	-
chr1	ENSG00000157978.11	-	0.221504	-	0.6107	0.718407	-
chr2	ENSG00000157985.17	-	-5.6503	-	5e-05	0.000266706	-
chr1	ENSG00000158006.13	-	0.538393	-	0.38595	0.513291	-
chr2	ENSG00000158019.20	-	0.849067	-	0.01175	0.0325259	-
chr12	ENSG00000158023.9	-	-3.74184	-	0.0003	0.00135018	-
chr11	ENSG00000158042.8	-	1.42628	-	5e-05	0.000266706	-
chr2	ENSG00000158050.4	-	10.2863	-	0.20275	0.321858	-
chr9	ENSG00000158079.14	-	-1.96947	-	5e-05	0.000266706	-
chr3	ENSG00000158092.6	-	0.0692914	-	0.85515	0.904875	-
chr9	ENSG00000158122.11	-	-0.870472	-	0.0874	0.169137	-
chr2	ENSG00000158158.11	-	1.04536	-	0.0357	0.0825512	-
chr1	ENSG00000158161.15	-	-0.388359	-	0.167	0.27835	-
chr1	ENSG00000158195.10	-	-0.278394	-	0.1697	0.281565	-
chr18	ENSG00000158201.9	-	-0.034814	-	0.90545	0.938792	-
chr3	ENSG00000158234.12	-	1.54128	-	0.0134	0.0362771	-
chr1	ENSG00000158286.12	-	0.15728	-	0.85255	0.902851	-
chrX	ENSG00000158290.16	-	-0.490298	-	0.0185	0.0476454	-
chr20	ENSG00000158296.13	-	-5.34688	-	5e-05	0.000266706	-
chr7	ENSG00000158321.15	-	inf	-	5e-05	0.000266706	-
chr6	ENSG00000158373.8	-	0.458581	-	0.00835	0.0244854	-
chr5	ENSG00000158402.18	-	-1.21055	-	0.00915	0.0264544	-
chr6	ENSG00000158406.3	-	1.18454	-	5e-05	0.000266706	-
chr2	ENSG00000158411.10	-	1.06134	-	0.08985	0.172932	-
chr2	ENSG00000158417.10	-	0.0595061	-	0.87315	0.917233	-
chr2	ENSG00000158435.7	-	-0.365059	-	0.5431	0.661391	-
chr7	ENSG00000158457.5	-	7.61449	-	0.13185	0.231921	-
chr7	ENSG00000158467.16	-	0.281272	-	0.49355	0.615863	-
chr20	ENSG00000158470.5	-	0.487527	-	0.01685	0.044027	-
chr7	ENSG00000158517.13	-	9.86326	-	0.2141	0.333618	-
chrX	ENSG00000158526.7	-	0.0169832	-	0.9445	0.963916	-
chr16	ENSG00000158545.15	-	-0.0165413	-	0.9554	0.970991	-
chr2	ENSG00000158552.12	-	-0.329154	-	0.24745	0.366944	-
chr11	ENSG00000158555.14	-	0.95025	-	0.03925	0.0888719	-
chrX	ENSG00000158578.18	-	-inf	-	0.0001	0.000504412	-
chr7	ENSG00000158604.14	-	-0.144429	-	0.44575	0.569656	-
chr1	ENSG00000158615.8	-	-0.519982	-	0.0061	0.0187625	-
chr7	ENSG00000158623.14	-	-1.1619	-	5e-05	0.000266706	-
chr11	ENSG00000158636.16	-	0.410529	-	0.26835	0.390268	-
chrX	ENSG00000158639.11	-	-inf	-	0.00315	0.0106719	-
chr8	ENSG00000158669.11	-	0.0232065	-	0.9486	0.966271	-
chr6	ENSG00000158691.14	-	-0.40319	-	0.0618	0.128187	-
chr1	ENSG00000158710.14	-	-0.222044	-	0.18295	0.297573	-
chr1	ENSG00000158711.13	-	1.39882	-	0.012	0.0330965	-
chr1	ENSG00000158716.8	-	-1.52295	-	0.00175	0.00642499	-
chr16	ENSG00000158717.10	-	-0.712372	-	0.0196	0.0498769	-
chr1	ENSG00000158769.17	-	-0.31579	-	0.3541	0.481275	-
chr1	ENSG00000158773.14	-	0.540373	-	0.0186	0.0478376	-
chr1	ENSG00000158793.13	-	-0.00666471	-	0.98355	0.987877	-
chr1	ENSG00000158796.16	-	0.381327	-	0.3514	0.478467	-
chr16	ENSG00000158805.11	-	-0.3531	-	0.5094	0.630911	-
chr1	ENSG00000158828.5	-	-1.55608	-	0.1495	0.255464	-
chr1	ENSG00000158850.14	-	-0.27599	-	0.27295	0.394978	-
chr8	ENSG00000158856.17	-	-3.9072	-	0.20995	0.32983	-
chr8	ENSG00000158863.21	-	0.0395771	-	0.93565	0.958601	-
chr1	ENSG00000158864.12	-	0.317575	-	0.09505	0.180758	-
chr1	ENSG00000158882.12	-	-0.130088	-	0.6859	0.780193	-
chr1	ENSG00000158887.15	-	-0.938993	-	0.1244	0.22192	-
chr8	ENSG00000158941.16	-	-0.506245	-	0.3165	0.442826	-
chr5	ENSG00000158985.13	-	2.03607	-	5e-05	0.000266706	-
chr5	ENSG00000158987.19	-	0.2337	-	0.50835	0.629887	-
